Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864167999853,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167926727,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167906845,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167906546,1BFE2206,true,Rx,0,8,46,00,7C,86,00,F0,01,04,
-1666864167906248,1BFE2207,true,Rx,0,8,46,00,00,88,00,02,00,04,
-1666864167905949,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167905608,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167905309,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864167905011,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167904669,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167904371,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167904029,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167903731,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167903432,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167903133,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167902792,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167902493,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167902152,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167901811,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167901512,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167901171,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167900872,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864167900531,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864167900232,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167899891,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167899592,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167826765,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167806841,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167806542,1BFE2206,true,Rx,0,8,46,00,7D,86,00,F0,01,04,
-1666864167806243,1BFE2209,true,Rx,0,8,00,00,01,00,80,2F,00,00,
-1666864167805945,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167805646,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167805305,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864167805006,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167804707,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167804366,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167804068,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167803769,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167803428,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167803129,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167802830,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167802489,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167802190,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167801849,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167801508,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167801209,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167800910,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864167800569,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864167800228,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167799929,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167799588,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167726760,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167716734,0000067E,false,Rx,0,8,18,03,00,00,5B,00,00,40,
-1666864167706879,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167706580,1BFE2206,true,Rx,0,8,46,00,7E,86,00,F0,01,04,
-1666864167706282,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167705940,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167705672,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864167705373,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167705032,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167704733,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167704392,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167704093,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167703794,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167703496,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167703155,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167702856,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167702515,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167702216,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167701875,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167701533,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167701235,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864167700936,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864167700595,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167700253,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167699955,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167626786,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167606905,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167606606,1BFE2206,true,Rx,0,8,46,00,81,86,00,F0,01,04,
-1666864167606307,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167606009,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167605667,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864167605369,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167605070,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167604729,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167604430,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167604089,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167603790,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167603491,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167603150,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167602851,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167602510,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167602211,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167601870,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167601572,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167601230,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864167600932,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864167600590,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167600292,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167599950,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167526824,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167506900,1BFE220C,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167506601,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,12,
-1666864167506303,1BFE220D,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167506004,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167505706,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167505407,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864167505066,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167504767,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167504426,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167504127,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167503828,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167503487,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167503188,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167502890,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167502548,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167502250,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167501908,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167501610,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167501268,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167500970,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167500628,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864167500330,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864167499989,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167499690,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167499349,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167426820,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167406938,1BFE220B,true,Rx,0,8,00,00,00,00,00,00,11,00,
-1666864167406640,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,14,
-1666864167406341,1BFE2206,true,Rx,0,8,46,00,85,86,00,F0,01,04,
-1666864167406042,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167405744,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167405445,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167405104,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167404805,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167404507,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167404165,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167403867,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167403568,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167403227,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167402928,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167402629,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167402288,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167401989,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167401648,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167401349,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167401008,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167400709,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864167400368,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864167400027,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167399728,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167399387,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167326858,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167316832,00000564,false,Rx,0,8,21,87,44,00,F8,27,3D,00,
-1666864167306934,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167306635,1BFE2203,true,Rx,0,8,00,00,00,18,00,18,00,00,
-1666864167306337,1BFE2206,true,Rx,0,8,46,00,90,86,00,F0,01,04,
-1666864167306038,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167305697,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167305398,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864167305099,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167304801,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167304459,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167304161,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167303819,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167303521,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167303222,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167302881,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167302582,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167302241,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167301942,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167301601,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167301302,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167300961,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864167300662,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864167300321,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167300022,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167299681,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167226854,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167206930,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167206631,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,12,
-1666864167206375,1BFE2206,true,Rx,0,8,46,00,92,86,00,F0,01,04,
-1666864167206034,1BFE2209,true,Rx,0,8,00,00,01,00,80,0F,00,00,
-1666864167205735,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167205436,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167205138,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167204839,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167204498,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167204199,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167203858,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167203559,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167203260,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167202962,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167202620,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167202322,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167201980,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167201639,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167201341,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167200999,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167200701,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864167200359,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864167200061,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167199719,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167199421,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167126849,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167106968,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167106669,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,14,
-1666864167106370,1BFE2206,true,Rx,0,8,46,00,9A,86,00,F0,01,04,
-1666864167106072,1BFE2209,true,Rx,0,8,00,00,01,00,80,2F,00,00,
-1666864167105773,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167105475,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167105176,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864167104835,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167104536,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167104195,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167103896,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167103597,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167103256,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167102957,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167102659,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167102317,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167102019,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167101677,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167101379,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167101037,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167100739,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864167100398,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864167100099,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167099758,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167099416,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167026887,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167006963,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167006665,1BFE2206,true,Rx,0,8,46,00,A0,86,00,F0,01,04,
-1666864167006366,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167006067,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167005769,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167005470,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167005129,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167004830,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167004489,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167004190,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167003892,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864167003593,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167003252,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167002953,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167002612,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167002270,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167001972,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167001630,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167001332,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864167000990,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864167000692,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167000350,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167000052,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166926883,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166907002,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864166906703,1BFE2206,true,Rx,0,8,46,00,A4,86,00,EE,01,04,
-1666864166906404,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166906063,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166905764,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864166905466,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166905124,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166904826,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166904527,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166904186,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166903887,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864166903588,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166903247,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166902949,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166902607,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166902309,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166901967,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166901669,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166901327,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864166901029,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864166900687,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166900389,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166900047,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166826879,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166806997,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166806699,1BFE2204,true,Rx,0,8,00,00,00,00,0F,00,00,00,
-1666864166806400,1BFE2206,true,Rx,0,8,46,00,A6,86,00,F0,01,04,
-1666864166806101,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166805803,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864166805461,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166805163,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166804864,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166804523,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166804224,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166803925,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166803584,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864166803285,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166802987,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166802645,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166802347,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166802005,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166801664,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166801366,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166801067,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864166800726,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864166800384,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166800086,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166799744,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166726917,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166716891,0000067E,false,Rx,0,8,1F,04,00,00,5B,00,00,40,
-1666864166706993,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864166706737,1BFE2206,true,Rx,0,8,46,00,AC,86,00,EE,01,04,
-1666864166706438,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166706097,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166705768,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864166705470,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166705128,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166704830,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166704488,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166704190,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166703891,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864166703550,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166703251,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166702952,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166702611,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166702270,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166701971,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166701630,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166701331,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864166701032,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864166700691,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166700350,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
