Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
6823250,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6823540,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6823890,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6824180,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6824530,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6824820,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
6825170,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
6825460,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6825810,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6826150,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6899270,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6909260,564,FALSE,Rx,0,8,FC,0,0,1E,F8,27,3D,0
6919150,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
6919450,1BFE2204,TRUE,Rx,0,8,0,F0,C0,3,A7,0,0,0
6919750,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6920090,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6920390,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6920690,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6920990,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6921330,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6921630,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6921970,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6922270,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6922570,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6922910,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6923210,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6923550,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6923850,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6924190,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6924490,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6924830,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
6925130,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
6925470,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6925810,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6926110,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6999240,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7019160,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
7019460,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7019760,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7020060,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7020400,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7020700,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7021040,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7021340,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7021630,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7021980,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7022270,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7022620,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7022910,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7023260,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7023550,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7023900,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7024190,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7024540,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
7024830,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
7025170,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7025470,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7025810,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7099240,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7119120,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
7119420,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
7119720,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7120060,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7120360,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7120660,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7121000,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7121300,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7121600,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7121940,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7122240,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7122530,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7122880,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7123170,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7123520,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7123810,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7124160,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7124450,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7124800,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
7125090,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
7125440,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7125780,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7126080,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7199240,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7219130,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
7219420,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
7219720,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7220020,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
7220320,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7220660,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7220960,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7221300,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7221600,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7221900,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7222240,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7222540,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7222840,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7223180,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7223480,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7223820,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7224120,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7224460,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7224760,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
7225100,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
7225440,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7225740,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7226080,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7299210,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7319090,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
7319390,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7319730,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7320030,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7320320,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7320670,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7320960,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7321310,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7321600,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7321900,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7322240,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7322540,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7322880,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7323180,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7323520,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7323820,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7324160,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7324460,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
7324800,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
7325100,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7325440,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7325790,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7399210,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7419090,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
7419390,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7419690,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
7420030,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7420330,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7420630,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7420970,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7421270,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7421570,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7421910,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7422210,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7422550,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7422850,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7423190,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7423490,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7423830,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7424130,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7424470,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
7424770,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
7425110,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7425450,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7425750,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7499170,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7509190,0000067E,FALSE,Rx,0,8,16,0D,0,0,5B,0,0,40
7519130,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
7519420,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
7519720,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7520020,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7520320,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7520660,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7520960,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7521260,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7521600,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7521940,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7522240,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7522540,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7522880,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7523180,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7523520,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7523820,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7524160,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7524460,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7524800,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
7525100,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
7525440,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7525740,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7526080,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7599210,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7619090,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
7619390,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
7619690,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7620030,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7620330,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7620620,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7620970,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7621260,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7621610,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7621900,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7622200,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7622540,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7622840,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7623180,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7623480,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7623820,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7624120,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7624460,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7624760,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
7625100,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
7625400,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7625740,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7626040,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7699170,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7719090,1BFE220C,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7719390,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0A
7719690,1BFE220D,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7719990,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7720290,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7720630,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7720930,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7721230,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7721570,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
7721870,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7722160,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7722510,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7722800,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7723100,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7723440,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7723740,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7724080,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7724380,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7724720,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7725020,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7725360,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
7725710,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
7726000,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7726350,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7726640,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7799170,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7819050,1BFE220B,TRUE,Rx,0,8,0,0,0,0,0,0,11,0
7819350,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,16
7819650,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7819990,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
7820290,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7820590,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7820890,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7821230,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
7821530,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7821870,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7822170,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7822470,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7822810,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7823110,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7823410,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7823750,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7824090,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7824390,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7824730,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7825030,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
7825370,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
7825670,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7826010,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7826310,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7899180,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
7909160,564,FALSE,Rx,0,8,FC,1,0,1E,F8,27,3C,0
7919060,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
7919360,1BFE2203,TRUE,Rx,0,8,0,0,0,18,0,18,0,0
7919660,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
7919950,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,1,0,0
7920250,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
7920590,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
7920890,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
7921190,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7921530,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7921830,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7922130,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
7922470,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
7922770,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
7923070,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
7923410,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7923710,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
7924050,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7924350,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
7924690,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
7924990,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
7925330,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
7925630,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
7925970,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
7926310,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
7926610,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
7999140,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
8019060,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
8019360,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
8019660,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
8019960,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
8020260,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
8020600,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8020900,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8021240,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8021540,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
8021840,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
8022180,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
8022480,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
8022770,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8023120,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
8023410,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8023760,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
8024050,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
8024400,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
8024690,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
8025040,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
8025380,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
8025680,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
8026020,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8099140,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
8119020,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
8119320,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
8119660,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
8119960,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
8120260,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
8120560,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
8120900,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8121200,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8121500,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8121840,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
8122140,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
8122440,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
8122780,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
8123080,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8123420,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
8123720,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8124060,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
8124360,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
8124700,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
8125000,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
8125340,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
8125640,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
8125980,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
8126320,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8199150,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
8219030,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
8219330,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
8219630,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
8219970,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
8220270,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8220560,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8220910,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8221200,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
8221500,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
8221840,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
8222140,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
8222480,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8222780,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
8223120,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
8223420,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
